ORG_KSSS,date,Чеки дневные,Чеки ночные,Часы дневные,Часы ночные,Совокупное кол-во суточных чеков,Совокупное кол-во суточных часов
1067,2026-02-01,222.0,51.0,12,12,273,24
1067,2026-02-02,227.0,53.0,12,12,280,24
1067,2026-02-03,228.0,53.0,12,12,281,24
1067,2026-02-04,229.0,53.0,12,12,282,24
1067,2026-02-05,243.0,56.0,12,12,299,24
1067,2026-02-06,199.0,46.0,12,12,245,24
1067,2026-02-07,174.0,40.0,12,12,214,24
1067,2026-02-08,223.0,52.0,12,12,275,24
1067,2026-02-09,227.0,53.0,12,12,280,24
1067,2026-02-10,228.0,53.0,12,12,281,24
1067,2026-02-11,228.0,53.0,12,12,281,24
1067,2026-02-12,245.0,57.0,12,12,302,24
1067,2026-02-13,200.0,46.0,12,12,246,24
1067,2026-02-14,175.0,41.0,12,12,216,24
1067,2026-02-15,224.0,52.0,12,12,276,24
1067,2026-02-16,227.0,53.0,12,12,280,24
1067,2026-02-17,229.0,53.0,12,12,282,24
1067,2026-02-18,228.0,53.0,12,12,281,24
1067,2026-02-19,246.0,57.0,12,12,303,24
1067,2026-02-20,200.0,46.0,12,12,246,24
1067,2026-02-21,176.0,41.0,12,12,217,24
1067,2026-02-22,224.0,52.0,12,12,276,24
1067,2026-02-23,228.0,53.0,12,12,281,24
1067,2026-02-24,229.0,53.0,12,12,282,24
1067,2026-02-25,228.0,53.0,12,12,281,24
1067,2026-02-26,246.0,57.0,12,12,303,24
1067,2026-02-27,200.0,46.0,12,12,246,24
1067,2026-02-28,176.0,41.0,12,12,217,24
