ORG_KSSS,date,Чеки дневные,Чеки ночные,Часы дневные,Часы ночные,Совокупное кол-во суточных чеков,Совокупное кол-во суточных часов
1064,2026-02-01,478.0,131.0,24,12,609,36
1064,2026-02-02,548.0,150.0,24,12,698,36
1064,2026-02-03,570.0,156.0,24,12,726,36
1064,2026-02-04,586.0,160.0,24,12,746,36
1064,2026-02-05,599.0,164.0,24,12,763,36
1064,2026-02-06,603.0,165.0,24,12,768,36
1064,2026-02-07,554.0,151.0,24,12,705,36
1064,2026-02-08,511.0,140.0,24,12,651,36
1064,2026-02-09,548.0,150.0,24,12,698,36
1064,2026-02-10,556.0,152.0,24,12,708,36
1064,2026-02-11,551.0,151.0,24,12,702,36
1064,2026-02-12,556.0,152.0,24,12,708,36
1064,2026-02-13,601.0,164.0,24,12,765,36
1064,2026-02-14,529.0,145.0,24,12,674,36
1064,2026-02-15,493.0,135.0,24,12,628,36
1064,2026-02-16,562.0,154.0,24,12,716,36
1064,2026-02-17,567.0,155.0,24,12,722,36
1064,2026-02-18,571.0,156.0,24,12,727,36
1064,2026-02-19,583.0,159.0,24,12,742,36
1064,2026-02-20,632.0,173.0,24,12,805,36
1064,2026-02-21,537.0,147.0,24,12,684,36
1064,2026-02-22,506.0,139.0,24,12,645,36
1064,2026-02-23,554.0,152.0,24,12,706,36
1064,2026-02-24,562.0,154.0,24,12,716,36
1064,2026-02-25,578.0,158.0,24,12,736,36
1064,2026-02-26,575.0,157.0,24,12,732,36
1064,2026-02-27,639.0,175.0,36,12,814,48
1064,2026-02-28,532.0,146.0,24,12,678,36
