ORG_KSSS,date,Чеки дневные,Чеки ночные,Часы дневные,Часы ночные,Совокупное кол-во суточных чеков,Совокупное кол-во суточных часов
1059,2026-02-01,424.0,120.0,24,12,544,36
1059,2026-02-02,421.0,119.0,24,12,540,36
1059,2026-02-03,417.0,118.0,24,12,535,36
1059,2026-02-04,419.0,119.0,24,12,538,36
1059,2026-02-05,440.0,125.0,24,12,565,36
1059,2026-02-06,346.0,98.0,12,12,444,24
1059,2026-02-07,318.0,90.0,12,12,408,24
1059,2026-02-08,416.0,118.0,24,12,534,36
1059,2026-02-09,415.0,117.0,24,12,532,36
1059,2026-02-10,416.0,118.0,24,12,534,36
1059,2026-02-11,417.0,118.0,24,12,535,36
1059,2026-02-12,439.0,124.0,24,12,563,36
1059,2026-02-13,341.0,97.0,12,12,438,24
1059,2026-02-14,319.0,90.0,12,12,409,24
1059,2026-02-15,415.0,118.0,24,12,533,36
1059,2026-02-16,414.0,117.0,24,12,531,36
1059,2026-02-17,416.0,118.0,24,12,534,36
1059,2026-02-18,416.0,118.0,24,12,534,36
1059,2026-02-19,439.0,124.0,24,12,563,36
1059,2026-02-20,340.0,96.0,12,12,436,24
1059,2026-02-21,319.0,90.0,12,12,409,24
1059,2026-02-22,415.0,117.0,24,12,532,36
1059,2026-02-23,414.0,117.0,24,12,531,36
1059,2026-02-24,416.0,118.0,24,12,534,36
1059,2026-02-25,416.0,118.0,24,12,534,36
1059,2026-02-26,439.0,124.0,24,12,563,36
1059,2026-02-27,340.0,96.0,12,12,436,24
1059,2026-02-28,319.0,90.0,12,12,409,24
