КССС|Веса|МАРЕ
104001|(0.02, 0.00, 0.98)|8.65
104005|(0.17, 0.43, 0.40)|47.85
104801|(0.02, 0.24, 0.74)|8.11
104802|(0.22, 0.23, 0.55)|9.86
1059|(0.07, 0.05, 0.88)|9.97
1060|(0.08, 0.00, 0.92)|6.56
1062|(0.11, 0.03, 0.86)|7.42
1063|(0.01, 0.01, 0.98)|10.70
1064|(0.07, 0.08, 0.85)|8.79
1066|(0.07, 0.00, 0.93)|8.90
1067|(0.05, 0.11, 0.84)|13.14
1068|(0.16, 0.22, 0.62)|9.93
1069|(0.58, 0.08, 0.34)|12.13
1070|(0.00, 0.06, 0.94)|11.98
1071|(0.11, 0.07, 0.82)|8.88
1072|(0.16, 0.00, 0.84)|23.55
1073|(0.00, 0.04, 0.96)|8.97
1075|(0.00, 0.70, 0.30)|253.02
1077|(0.33, 0.08, 0.59)|9.00
1078|(0.19, 0.28, 0.53)|10.10
107801|(0.00, 0.53, 0.47)|33.83
1079|(1.00, 0.00, 0.00)|90.70
1081|(0.00, 0.00, 1.00)|178.12
1083|(0.02, 0.01, 0.97)|10.05
1084|(0.13, 0.03, 0.84)|8.00
1087|(0.36, 0.17, 0.47)|13.23
1089|(0.10, 0.28, 0.62)|11.43
1092|(0.05, 0.05, 0.90)|11.15
1094|(0.04, 0.07, 0.89)|10.68
1095|(0.00, 0.40, 0.60)|13.00
1097|(0.03, 0.00, 0.97)|9.36
1098|(0.00, 0.11, 0.89)|12.68
1101|(0.06, 0.02, 0.92)|7.26
1102|(0.04, 0.00, 0.96)|9.58
1104|(0.04, 0.03, 0.93)|7.79
1105|(0.10, 0.07, 0.83)|8.49
1106|(0.04, 0.00, 0.96)|7.56
1107|(0.16, 0.17, 0.67)|10.81
1108|(0.44, 0.07, 0.49)|15.83
1110|(0.03, 0.00, 0.97)|7.15
1112|(0.00, 0.33, 0.67)|146.87
1113|(0.00, 0.00, 1.00)|14.71
1114|(0.02, 0.14, 0.84)|7.77
1115|(0.00, 0.47, 0.53)|18.56
1116|(0.00, 0.09, 0.91)|11.50
1119|(0.07, 0.05, 0.88)|14.43
1120|(0.08, 0.16, 0.76)|21.62
1121|(0.00, 0.04, 0.96)|16.20
1122|(0.00, 0.05, 0.95)|14.49
114401|(0.08, 0.26, 0.66)|12.60
114602|(0.04, 0.03, 0.93)|6.35
115002|(0.00, 0.36, 0.64)|14.50
115003|(0.00, 0.16, 0.84)|21.31
