ORG_KSSS,date,Чеки дневные,Чеки ночные,Часы дневные,Часы ночные,Совокупное кол-во суточных чеков,Совокупное кол-во суточных часов
1063,2026-02-01,231.0,74.0,12,12,305,24
1063,2026-02-02,430.0,137.0,24,12,567,36
1063,2026-02-03,434.0,139.0,24,12,573,36
1063,2026-02-04,432.0,138.0,24,12,570,36
1063,2026-02-05,428.0,137.0,24,12,565,36
1063,2026-02-06,458.0,147.0,24,12,605,36
1063,2026-02-07,282.0,90.0,12,12,372,24
1063,2026-02-08,232.0,74.0,12,12,306,24
1063,2026-02-09,429.0,137.0,24,12,566,36
1063,2026-02-10,434.0,139.0,24,12,573,36
1063,2026-02-11,433.0,138.0,24,12,571,36
1063,2026-02-12,428.0,137.0,24,12,565,36
1063,2026-02-13,458.0,147.0,24,12,605,36
1063,2026-02-14,282.0,90.0,12,12,372,24
1063,2026-02-15,232.0,74.0,12,12,306,24
1063,2026-02-16,430.0,138.0,24,12,568,36
1063,2026-02-17,435.0,139.0,24,12,574,36
1063,2026-02-18,433.0,138.0,24,12,571,36
1063,2026-02-19,428.0,137.0,24,12,565,36
1063,2026-02-20,460.0,147.0,24,12,607,36
1063,2026-02-21,282.0,90.0,12,12,372,24
1063,2026-02-22,230.0,73.0,12,12,303,24
1063,2026-02-23,429.0,137.0,24,12,566,36
1063,2026-02-24,434.0,139.0,24,12,573,36
1063,2026-02-25,432.0,138.0,24,12,570,36
1063,2026-02-26,427.0,137.0,24,12,564,36
1063,2026-02-27,459.0,147.0,24,12,606,36
1063,2026-02-28,282.0,90.0,12,12,372,24
