ORG_KSSS,date,Чеки дневные,Чеки ночные,Часы дневные,Часы ночные,Совокупное кол-во суточных чеков,Совокупное кол-во суточных часов
1059,2026-02-01,421.0,119.0,24,12,540,36
1059,2026-02-02,422.0,119.0,24,12,541,36
1059,2026-02-03,418.0,118.0,24,12,536,36
1059,2026-02-04,419.0,119.0,24,12,538,36
1059,2026-02-05,440.0,124.0,24,12,564,36
1059,2026-02-06,344.0,97.0,12,12,441,24
1059,2026-02-07,317.0,90.0,12,12,407,24
1059,2026-02-08,414.0,117.0,24,12,531,36
1059,2026-02-09,412.0,117.0,24,12,529,36
1059,2026-02-10,413.0,117.0,24,12,530,36
1059,2026-02-11,413.0,117.0,24,12,530,36
1059,2026-02-12,435.0,123.0,24,12,558,36
1059,2026-02-13,336.0,95.0,12,12,431,24
1059,2026-02-14,314.0,89.0,12,12,403,24
1059,2026-02-15,409.0,116.0,24,12,525,36
1059,2026-02-16,407.0,115.0,24,12,522,36
1059,2026-02-17,409.0,116.0,24,12,525,36
1059,2026-02-18,409.0,116.0,24,12,525,36
1059,2026-02-19,431.0,122.0,24,12,553,36
1059,2026-02-20,332.0,94.0,12,12,426,24
1059,2026-02-21,311.0,88.0,12,12,399,24
1059,2026-02-22,406.0,115.0,24,12,521,36
1059,2026-02-23,405.0,115.0,24,12,520,36
1059,2026-02-24,406.0,115.0,24,12,521,36
1059,2026-02-25,406.0,115.0,24,12,521,36
1059,2026-02-26,429.0,121.0,24,12,550,36
1059,2026-02-27,330.0,93.0,12,12,423,24
1059,2026-02-28,309.0,87.0,12,12,396,24
1060,2026-02-01,947.0,348.0,48,24,1295,72
1060,2026-02-02,1112.0,409.0,48,24,1521,72
1060,2026-02-03,1170.0,430.0,48,24,1600,72
1060,2026-02-04,1202.0,442.0,48,24,1644,72
1060,2026-02-05,1228.0,452.0,48,24,1680,72
1060,2026-02-06,1233.0,454.0,48,24,1687,72
1060,2026-02-07,1082.0,398.0,48,24,1480,72
1060,2026-02-08,1004.0,369.0,48,24,1373,72
1060,2026-02-09,1123.0,413.0,48,24,1536,72
1060,2026-02-10,1153.0,424.0,48,24,1577,72
1060,2026-02-11,1171.0,431.0,48,24,1602,72
1060,2026-02-12,1189.0,437.0,48,24,1626,72
1060,2026-02-13,1232.0,453.0,48,24,1685,72
1060,2026-02-14,1088.0,400.0,48,24,1488,72
1060,2026-02-15,984.0,362.0,48,24,1346,72
1060,2026-02-16,1072.0,394.0,48,24,1466,72
1060,2026-02-17,1124.0,414.0,48,24,1538,72
1060,2026-02-18,1146.0,422.0,48,24,1568,72
1060,2026-02-19,1172.0,431.0,48,24,1603,72
1060,2026-02-20,1240.0,456.0,48,24,1696,72
1060,2026-02-21,1081.0,398.0,48,24,1479,72
1060,2026-02-22,944.0,347.0,48,24,1291,72
1060,2026-02-23,1084.0,399.0,48,24,1483,72
1060,2026-02-24,1128.0,415.0,48,24,1543,72
1060,2026-02-25,1131.0,416.0,48,24,1547,72
1060,2026-02-26,1135.0,418.0,48,24,1553,72
1060,2026-02-27,1194.0,439.0,48,24,1633,72
1060,2026-02-28,1088.0,400.0,48,24,1488,72
1062,2026-02-01,922.0,268.0,48,12,1190,60
1062,2026-02-02,951.0,276.0,48,12,1227,60
1062,2026-02-03,959.0,279.0,48,12,1238,60
1062,2026-02-04,966.0,281.0,48,12,1247,60
1062,2026-02-05,1022.0,297.0,48,24,1319,72
1062,2026-02-06,918.0,267.0,48,12,1185,60
1062,2026-02-07,816.0,237.0,36,12,1053,48
1062,2026-02-08,926.0,269.0,48,12,1195,60
1062,2026-02-09,952.0,277.0,48,12,1229,60
1062,2026-02-10,959.0,279.0,48,12,1238,60
1062,2026-02-11,966.0,281.0,48,12,1247,60
1062,2026-02-12,1023.0,297.0,48,24,1320,72
1062,2026-02-13,918.0,267.0,48,12,1185,60
1062,2026-02-14,816.0,237.0,36,12,1053,48
1062,2026-02-15,926.0,269.0,48,12,1195,60
1062,2026-02-16,952.0,277.0,48,12,1229,60
1062,2026-02-17,959.0,279.0,48,12,1238,60
1062,2026-02-18,966.0,281.0,48,12,1247,60
1062,2026-02-19,1023.0,297.0,48,24,1320,72
1062,2026-02-20,918.0,267.0,48,12,1185,60
1062,2026-02-21,817.0,237.0,36,12,1054,48
1062,2026-02-22,926.0,269.0,48,12,1195,60
1062,2026-02-23,952.0,277.0,48,12,1229,60
1062,2026-02-24,959.0,279.0,48,12,1238,60
1062,2026-02-25,966.0,281.0,48,12,1247,60
1062,2026-02-26,1023.0,297.0,48,24,1320,72
1062,2026-02-27,918.0,267.0,48,12,1185,60
1062,2026-02-28,817.0,237.0,36,12,1054,48
1063,2026-02-01,231.0,74.0,12,12,305,24
1063,2026-02-02,430.0,137.0,24,12,567,36
1063,2026-02-03,434.0,139.0,24,12,573,36
1063,2026-02-04,432.0,138.0,24,12,570,36
1063,2026-02-05,428.0,137.0,24,12,565,36
1063,2026-02-06,458.0,147.0,24,12,605,36
1063,2026-02-07,282.0,90.0,12,12,372,24
1063,2026-02-08,232.0,74.0,12,12,306,24
1063,2026-02-09,429.0,137.0,24,12,566,36
1063,2026-02-10,434.0,139.0,24,12,573,36
1063,2026-02-11,433.0,138.0,24,12,571,36
1063,2026-02-12,428.0,137.0,24,12,565,36
1063,2026-02-13,458.0,147.0,24,12,605,36
1063,2026-02-14,282.0,90.0,12,12,372,24
1063,2026-02-15,232.0,74.0,12,12,306,24
1063,2026-02-16,430.0,138.0,24,12,568,36
1063,2026-02-17,435.0,139.0,24,12,574,36
1063,2026-02-18,433.0,138.0,24,12,571,36
1063,2026-02-19,428.0,137.0,24,12,565,36
1063,2026-02-20,460.0,147.0,24,12,607,36
1063,2026-02-21,282.0,90.0,12,12,372,24
1063,2026-02-22,230.0,73.0,12,12,303,24
1063,2026-02-23,429.0,137.0,24,12,566,36
1063,2026-02-24,434.0,139.0,24,12,573,36
1063,2026-02-25,432.0,138.0,24,12,570,36
1063,2026-02-26,427.0,137.0,24,12,564,36
1063,2026-02-27,459.0,147.0,24,12,606,36
1063,2026-02-28,282.0,90.0,12,12,372,24
1064,2026-02-01,478.0,131.0,24,12,609,36
1064,2026-02-02,548.0,150.0,24,12,698,36
1064,2026-02-03,570.0,156.0,24,12,726,36
1064,2026-02-04,586.0,160.0,24,12,746,36
1064,2026-02-05,599.0,164.0,24,12,763,36
1064,2026-02-06,603.0,165.0,24,12,768,36
1064,2026-02-07,554.0,151.0,24,12,705,36
1064,2026-02-08,511.0,140.0,24,12,651,36
1064,2026-02-09,548.0,150.0,24,12,698,36
1064,2026-02-10,556.0,152.0,24,12,708,36
1064,2026-02-11,551.0,151.0,24,12,702,36
1064,2026-02-12,556.0,152.0,24,12,708,36
1064,2026-02-13,601.0,164.0,24,12,765,36
1064,2026-02-14,529.0,145.0,24,12,674,36
1064,2026-02-15,493.0,135.0,24,12,628,36
1064,2026-02-16,562.0,154.0,24,12,716,36
1064,2026-02-17,567.0,155.0,24,12,722,36
1064,2026-02-18,571.0,156.0,24,12,727,36
1064,2026-02-19,583.0,159.0,24,12,742,36
1064,2026-02-20,632.0,173.0,24,12,805,36
1064,2026-02-21,537.0,147.0,24,12,684,36
1064,2026-02-22,506.0,139.0,24,12,645,36
1064,2026-02-23,554.0,152.0,24,12,706,36
1064,2026-02-24,562.0,154.0,24,12,716,36
1064,2026-02-25,578.0,158.0,24,12,736,36
1064,2026-02-26,575.0,157.0,24,12,732,36
1064,2026-02-27,639.0,175.0,36,12,814,48
1064,2026-02-28,532.0,146.0,24,12,678,36
1066,2026-02-01,812.0,283.0,36,12,1095,48
1066,2026-02-02,844.0,294.0,36,24,1138,60
1066,2026-02-03,894.0,311.0,36,24,1205,60
1066,2026-02-04,922.0,321.0,48,24,1243,72
1066,2026-02-05,920.0,320.0,48,24,1240,72
1066,2026-02-06,942.0,328.0,48,24,1270,72
1066,2026-02-07,808.0,282.0,36,12,1090,48
1066,2026-02-08,790.0,275.0,36,12,1065,48
1066,2026-02-09,876.0,305.0,36,24,1181,60
1066,2026-02-10,902.0,314.0,36,24,1216,60
1066,2026-02-11,912.0,318.0,48,24,1230,72
1066,2026-02-12,910.0,317.0,48,24,1227,72
1066,2026-02-13,949.0,331.0,48,24,1280,72
1066,2026-02-14,786.0,274.0,36,12,1060,48
1066,2026-02-15,763.0,266.0,36,12,1029,48
1066,2026-02-16,852.0,297.0,36,24,1149,60
1066,2026-02-17,875.0,305.0,36,24,1180,60
1066,2026-02-18,886.0,309.0,36,24,1195,60
1066,2026-02-19,892.0,311.0,36,24,1203,60
1066,2026-02-20,950.0,331.0,48,24,1281,72
1066,2026-02-21,786.0,274.0,36,12,1060,48
1066,2026-02-22,762.0,266.0,36,12,1028,48
1066,2026-02-23,837.0,291.0,36,24,1128,60
1066,2026-02-24,869.0,303.0,36,24,1172,60
1066,2026-02-25,883.0,308.0,36,24,1191,60
1066,2026-02-26,885.0,308.0,36,24,1193,60
1066,2026-02-27,948.0,330.0,48,24,1278,72
1066,2026-02-28,770.0,268.0,36,12,1038,48
1067,2026-02-01,222.0,51.0,12,12,273,24
1067,2026-02-02,227.0,53.0,12,12,280,24
1067,2026-02-03,228.0,53.0,12,12,281,24
1067,2026-02-04,229.0,53.0,12,12,282,24
1067,2026-02-05,243.0,56.0,12,12,299,24
1067,2026-02-06,199.0,46.0,12,12,245,24
1067,2026-02-07,174.0,40.0,12,12,214,24
1067,2026-02-08,223.0,52.0,12,12,275,24
1067,2026-02-09,227.0,53.0,12,12,280,24
1067,2026-02-10,228.0,53.0,12,12,281,24
1067,2026-02-11,228.0,53.0,12,12,281,24
1067,2026-02-12,245.0,57.0,12,12,302,24
1067,2026-02-13,200.0,46.0,12,12,246,24
1067,2026-02-14,175.0,41.0,12,12,216,24
1067,2026-02-15,224.0,52.0,12,12,276,24
1067,2026-02-16,227.0,53.0,12,12,280,24
1067,2026-02-17,229.0,53.0,12,12,282,24
1067,2026-02-18,228.0,53.0,12,12,281,24
1067,2026-02-19,246.0,57.0,12,12,303,24
1067,2026-02-20,200.0,46.0,12,12,246,24
1067,2026-02-21,176.0,41.0,12,12,217,24
1067,2026-02-22,224.0,52.0,12,12,276,24
1067,2026-02-23,228.0,53.0,12,12,281,24
1067,2026-02-24,229.0,53.0,12,12,282,24
1067,2026-02-25,228.0,53.0,12,12,281,24
1067,2026-02-26,246.0,57.0,12,12,303,24
1067,2026-02-27,200.0,46.0,12,12,246,24
1067,2026-02-28,176.0,41.0,12,12,217,24
1068,2026-02-01,566.0,134.0,24,12,700,36
1068,2026-02-02,571.0,135.0,24,12,706,36
1068,2026-02-03,569.0,134.0,24,12,703,36
1068,2026-02-04,566.0,133.0,24,12,699,36
1068,2026-02-05,597.0,141.0,24,12,738,36
1068,2026-02-06,540.0,127.0,24,12,667,36
1068,2026-02-07,506.0,119.0,24,12,625,36
1068,2026-02-08,553.0,130.0,24,12,683,36
1068,2026-02-09,567.0,134.0,24,12,701,36
1068,2026-02-10,569.0,134.0,24,12,703,36
1068,2026-02-11,567.0,134.0,24,12,701,36
1068,2026-02-12,599.0,141.0,24,12,740,36
1068,2026-02-13,542.0,128.0,24,12,670,36
1068,2026-02-14,508.0,120.0,24,12,628,36
1068,2026-02-15,555.0,131.0,24,12,686,36
1068,2026-02-16,568.0,134.0,24,12,702,36
1068,2026-02-17,571.0,135.0,24,12,706,36
1068,2026-02-18,569.0,134.0,24,12,703,36
1068,2026-02-19,601.0,142.0,24,12,743,36
1068,2026-02-20,543.0,128.0,24,12,671,36
1068,2026-02-21,510.0,120.0,24,12,630,36
1068,2026-02-22,557.0,131.0,24,12,688,36
1068,2026-02-23,570.0,134.0,24,12,704,36
1068,2026-02-24,573.0,135.0,24,12,708,36
1068,2026-02-25,571.0,135.0,24,12,706,36
1068,2026-02-26,603.0,142.0,24,12,745,36
1068,2026-02-27,545.0,129.0,24,12,674,36
1068,2026-02-28,512.0,121.0,24,12,633,36
1071,2026-02-01,624.0,197.0,24,12,821,36
1071,2026-02-02,679.0,215.0,36,12,894,48
1071,2026-02-03,697.0,220.0,36,12,917,48
1071,2026-02-04,702.0,222.0,36,12,924,48
1071,2026-02-05,705.0,223.0,36,12,928,48
1071,2026-02-06,698.0,221.0,36,12,919,48
1071,2026-02-07,692.0,219.0,36,12,911,48
1071,2026-02-08,626.0,198.0,24,12,824,36
1071,2026-02-09,669.0,212.0,36,12,881,48
1071,2026-02-10,677.0,214.0,36,12,891,48
1071,2026-02-11,678.0,214.0,36,12,892,48
1071,2026-02-12,677.0,214.0,36,12,891,48
1071,2026-02-13,691.0,219.0,36,12,910,48
1071,2026-02-14,670.0,212.0,36,12,882,48
1071,2026-02-15,609.0,193.0,24,12,802,36
1071,2026-02-16,668.0,211.0,36,12,879,48
1071,2026-02-17,690.0,218.0,36,12,908,48
1071,2026-02-18,684.0,216.0,36,12,900,48
1071,2026-02-19,687.0,217.0,36,12,904,48
1071,2026-02-20,695.0,220.0,36,12,915,48
1071,2026-02-21,675.0,214.0,36,12,889,48
1071,2026-02-22,611.0,193.0,24,12,804,36
1071,2026-02-23,659.0,209.0,36,12,868,48
1071,2026-02-24,670.0,212.0,36,12,882,48
1071,2026-02-25,677.0,214.0,36,12,891,48
1071,2026-02-26,668.0,211.0,36,12,879,48
1071,2026-02-27,690.0,218.0,36,12,908,48
1071,2026-02-28,664.0,210.0,36,12,874,48
1072,2026-02-01,387.0,141.0,24,12,528,36
1072,2026-02-02,398.0,145.0,24,12,543,36
1072,2026-02-03,407.0,148.0,24,12,555,36
1072,2026-02-04,404.0,147.0,24,12,551,36
1072,2026-02-05,473.0,172.0,24,12,645,36
1072,2026-02-06,445.0,162.0,24,12,607,36
1072,2026-02-07,338.0,123.0,12,12,461,24
1072,2026-02-08,391.0,142.0,24,12,533,36
1072,2026-02-09,396.0,144.0,24,12,540,36
1072,2026-02-10,407.0,148.0,24,12,555,36
1072,2026-02-11,405.0,147.0,24,12,552,36
1072,2026-02-12,470.0,171.0,24,12,641,36
1072,2026-02-13,445.0,162.0,24,12,607,36
1072,2026-02-14,340.0,124.0,12,12,464,24
1072,2026-02-15,391.0,142.0,24,12,533,36
1072,2026-02-16,395.0,144.0,24,12,539,36
1072,2026-02-17,406.0,148.0,24,12,554,36
1072,2026-02-18,405.0,147.0,24,12,552,36
1072,2026-02-19,469.0,171.0,24,12,640,36
1072,2026-02-20,445.0,162.0,24,12,607,36
